title,author,genre,isbn,date_pulled,uid,rank
Warriors Graphic Novel,"Erin Hunter,",Juvenile Fiction,9780063203xxx,2026-05-14,9780063203xxx_warriors_graphic_novel_erin_hunter_,59
"The Hybrid Prince (Wings of Fire, Book 16)",Tui T Sutherland,Juvenile Fiction,9781546129xxx,2026-05-14,9781546129xxx_the_hybrid_prince__wings_of_fire__book_16__tui_t_sutherland,60
PAWS,"Nathan Fairbairnmaple leaf from the flag of Canada,",Juvenile Fiction,9780593695xxx,2026-05-14,9780593695xxx_paws_nathan_fairbairnmaple_leaf_from_the_flag_of_canada_,61
The Amazing Generation,"Jonathan Haidt,",Juvenile Nonfiction,NA,2026-05-14,na_the_amazing_generation_jonathan_haidt_,62
Martyr!,Kaveh Akbar,Fiction,9780593685xxx,2026-05-14,9780593685xxx_martyr__kaveh_akbar,63
Wild Dark Shore,Charlotte McConaghy,Fiction,9781250827xxx,2026-05-14,9781250827xxx_wild_dark_shore_charlotte_mcconaghy,64
Murdle,G T Karber,Games & Activities,9781250892xxx,2026-05-14,9781250892xxx_murdle_g_t_karber,65
The Faraway Inn,Sarah Beth Durst,Young Adult Fiction,NA,2026-05-14,na_the_faraway_inn_sarah_beth_durst,66
Braiding Sweetgrass,Robin Wall Kimmerer,Nature,9781571313xxx,2026-05-14,9781571313xxx_braiding_sweetgrass_robin_wall_kimmerer,67
The Dungeon Anarchist's Cookbook,Matt Dinniman,Fiction,9780593820xxx,2026-05-14,9780593820xxx_the_dungeon_anarchist_s_cookbook_matt_dinniman,68
Captain Underpants,"Dav Pilkey,",Juvenile Fiction,9781546151xxx,2026-05-14,9781546151xxx_captain_underpants_dav_pilkey_,69
Hooked,"Asako Yuzuki,",Fiction,9780063442xxx,2026-05-14,9780063442xxx_hooked_asako_yuzuki_,70
Strange Buildings,Uketsu,Fiction,9780063514xxx,2026-05-14,9780063514xxx_strange_buildings_uketsu,71
Fury Bound (Deluxe Limited Edition),Sable Sorensen,Fiction,9780316601xxx,2026-05-14,9780316601xxx_fury_bound__deluxe_limited_edition__sable_sorensen,72
Brassy Bit of Aging Crumpet,Mary Walshmaple leaf from the flag of Canada,Humor,9781443471xxx,2026-05-14,9781443471xxx_brassy_bit_of_aging_crumpet_mary_walshmaple_leaf_from_the_flag_of_canada,73
Wild People Quiet,Tara Gereauxmaple leaf from the flag of Canada,Fiction,9781668060xxx,2026-05-14,9781668060xxx_wild_people_quiet_tara_gereauxmaple_leaf_from_the_flag_of_canada,74
The Nightingale,Kristin Hannah,Fiction,9781250080xxx,2026-05-14,9781250080xxx_the_nightingale_kristin_hannah,75
Make Believe,Mac Barnett,Language Arts & Disciplines,9780316601xxx,2026-05-14,9780316601xxx_make_believe_mac_barnett,76
The Very Hungry Caterpillar,Eric Carle,Juvenile Fiction,9780399226xxx,2026-05-14,9780399226xxx_the_very_hungry_caterpillar_eric_carle,77
The Little Frog's Guide to Life,Maybell Eequay,Self-Help,9781837994xxx,2026-05-14,9781837994xxx_the_little_frog_s_guide_to_life_maybell_eequay,78
The Night We Met,Abby Jimenez,Fiction,9781538780xxx,2026-05-14,9781538780xxx_the_night_we_met_abby_jimenez,79
Between Two Fires,Christopher Buehlman,Fiction,9781250439xxx,2026-05-14,9781250439xxx_between_two_fires_christopher_buehlman,80
"One Day, Everyone Will Have Always Been Against This",Omar El Akkadmaple leaf from the flag of Canada,Biography & Autobiography,9780771021xxx,2026-05-14,9780771021xxx_one_day__everyone_will_have_always_been_against_this_omar_el_akkadmaple_leaf_from_the_flag_of_canada,81
"Dogs, Boys, and Other Things I've Cried About",Isabel Klee,Biography & Autobiography,9780063451xxx,2026-05-14,9780063451xxx_dogs__boys__and_other_things_i_ve_cried_about_isabel_klee,82
The Names,Florence Knapp,Fiction,9780735250xxx,2026-05-14,9780735250xxx_the_names_florence_knapp,83
A Minor Chorus,Billy-Ray Belcourtmaple leaf from the flag of Canada,Fiction,9780735242xxx,2026-05-14,9780735242xxx_a_minor_chorus_billy_ray_belcourtmaple_leaf_from_the_flag_of_canada,84
"Oh, the Places You'll Go!",Dr Seuss,Juvenile Fiction,9780679805xxx,2026-05-14,9780679805xxx_oh__the_places_you_ll_go__dr_seuss,85
The Academy VI,T Z Layton,Juvenile Fiction,9781464268xxx,2026-05-14,9781464268xxx_the_academy_vi_t_z_layton,86
Rainbow Wisdom,Mischa Oakmaple leaf from the flag of Canada,Social Science,9781774585xxx,2026-05-14,9781774585xxx_rainbow_wisdom_mischa_oakmaple_leaf_from_the_flag_of_canada,87
Investigators,"John Patrick Green,",Juvenile Fiction,9781250359xxx,2026-05-14,9781250359xxx_investigators_john_patrick_green_,88
The Odyssey,"Homer,",Poetry,9780393356xxx,2026-05-14,9780393356xxx_the_odyssey_homer_,89
Game Changer,Rachel Reidmaple leaf from the flag of Canada,Fiction,9781335534xxx,2026-05-14,9781335534xxx_game_changer_rachel_reidmaple_leaf_from_the_flag_of_canada,90
King of Gluttony,Ana Huang,Fiction,9781728289xxx,2026-05-14,9781728289xxx_king_of_gluttony_ana_huang,91
Values,Mark Carneymaple leaf from the flag of Canada,Business & Economics,9780771051xxx,2026-05-14,9780771051xxx_values_mark_carneymaple_leaf_from_the_flag_of_canada,92
Dog Man,Dav Pilkey,Juvenile Fiction,9781546176xxx,2026-05-14,9781546176xxx_dog_man_dav_pilkey,93
Partypooper (Diary of a Wimpy Kid Book #20),Jeff Kinney,Juvenile Fiction,9781419782xxx,2026-05-14,9781419782xxx_partypooper__diary_of_a_wimpy_kid_book__20__jeff_kinney,94
Talons of Power,"Tui T Sutherland,",Juvenile Fiction,9781339001xxx,2026-05-14,9781339001xxx_talons_of_power_tui_t_sutherland_,95
The Keeper,Tana French,Fiction,9780593493xxx,2026-05-14,9780593493xxx_the_keeper_tana_french,96
Atmosphere,Taylor Jenkins Reid,Fiction,9780385695xxx,2026-05-14,9780385695xxx_atmosphere_taylor_jenkins_reid,97
The Long Game,Rachel Reidmaple leaf from the flag of Canada,Fiction,9781335534xxx,2026-05-14,9781335534xxx_the_long_game_rachel_reidmaple_leaf_from_the_flag_of_canada,98
For the Fans! (KPop Demon Hunters),"Angela Song,",Juvenile Fiction,NA,2026-05-14,na_for_the_fans___kpop_demon_hunters__angela_song_,99
Goodnight Moon,"Margaret Wise Brown,",Juvenile Fiction,9780694003xxx,2026-05-14,9780694003xxx_goodnight_moon_margaret_wise_brown_,100
A Court of Thorns and Roses 6,Sarah J Maas,Fiction,9781639739xxx,2026-05-14,9781639739xxx_a_court_of_thorns_and_roses_6_sarah_j_maas,NA
Sharing the Light,Monique Gray Smithmaple leaf from the flag of Canada,Self-Help,9781487013xxx,2026-05-14,9781487013xxx_sharing_the_light_monique_gray_smithmaple_leaf_from_the_flag_of_canada,101
The Paper Bag Princess (Annikin Miniature Edition),"Robert Munschmaple leaf from the flag of Canada,",Juvenile Fiction,9780920236xxx,2026-05-14,9780920236xxx_the_paper_bag_princess__annikin_miniature_edition__robert_munschmaple_leaf_from_the_flag_of_canada_,102
The High Road,Hank Idsingamaple leaf from the flag of Canada,Biography & Autobiography,9781668076xxx,2026-05-14,9781668076xxx_the_high_road_hank_idsingamaple_leaf_from_the_flag_of_canada,103
The Beginning Comes After the End,Rebecca Solnit,Social Science,NA,2026-05-14,na_the_beginning_comes_after_the_end_rebecca_solnit,104
It's My Bird-Day!,Mo Willems,Juvenile Fiction,9781454999xxx,2026-05-14,9781454999xxx_it_s_my_bird_day__mo_willems,105
Talk Treaty to Me,"Crystal Gail Frasermaple leaf from the flag of Canada,",History,9781443471xxx,2026-05-14,9781443471xxx_talk_treaty_to_me_crystal_gail_frasermaple_leaf_from_the_flag_of_canada_,106
Strange Houses,"Uketsu,",Fiction,9780063433xxx,2026-05-14,9780063433xxx_strange_houses_uketsu_,107
Searching for Terry Punchout,Tyler Hellardmaple leaf from the flag of Canada,Fiction,9781988784xxx,2026-05-14,9781988784xxx_searching_for_terry_punchout_tyler_hellardmaple_leaf_from_the_flag_of_canada,108
Finding Flora,Elinor Florencemaple leaf from the flag of Canada,Fiction,9781668058xxx,2026-05-14,9781668058xxx_finding_flora_elinor_florencemaple_leaf_from_the_flag_of_canada,109
White Nights,Fyodor Dostoyevsky,Fiction,9780241252xxx,2026-05-14,9780241252xxx_white_nights_fyodor_dostoyevsky,110
Sweet Valley Twins,"Francine Pascal,",Juvenile Fiction,9780593807xxx,2026-05-14,9780593807xxx_sweet_valley_twins_francine_pascal_,111
The Lion Women of Tehran,Marjan Kamali,Fiction,9781668036xxx,2026-05-14,9781668036xxx_the_lion_women_of_tehran_marjan_kamali,112
It's Different This Time,Joss Richardmaple leaf from the flag of Canada,Fiction,9781037802xxx,2026-05-14,9781037802xxx_it_s_different_this_time_joss_richardmaple_leaf_from_the_flag_of_canada,113
My Husband's Wife,Alice Feeney,Fiction,9781250442xxx,2026-05-14,9781250442xxx_my_husband_s_wife_alice_feeney,114
Rites of the Starling,Devney Perry,Fiction,9781682816xxx,2026-05-14,9781682816xxx_rites_of_the_starling_devney_perry,115
The Gate of the Feral Gods,Matt Dinniman,Fiction,9780593955xxx,2026-05-14,9780593955xxx_the_gate_of_the_feral_gods_matt_dinniman,116
Murdoku,Manuel Garand,Games & Activities,9781454961xxx,2026-05-14,9781454961xxx_murdoku_manuel_garand,117
The Director,"Daniel Kehlmann,",Fiction,9781668087xxx,2026-05-14,9781668087xxx_the_director_daniel_kehlmann_,118
Lessons from Cats for Surviving Fascism,Stewart Reynoldsmaple leaf from the flag of Canada,Humor,9781538778xxx,2026-05-14,9781538778xxx_lessons_from_cats_for_surviving_fascism_stewart_reynoldsmaple_leaf_from_the_flag_of_canada,119
Canada,"Richard Wagamesemaple leaf from the flag of Canada,",Juvenile Fiction,9781774886xxx,2026-05-14,9781774886xxx_canada_richard_wagamesemaple_leaf_from_the_flag_of_canada_,120
Lost Lambs,Madeline Cash,Fiction,9780374619xxx,2026-05-14,9780374619xxx_lost_lambs_madeline_cash,121
The News from Dublin,Colm Toibin,Fiction,9780771040xxx,2026-05-14,9780771040xxx_the_news_from_dublin_colm_toibin,122
Always Remember,Charlie Mackesy,Comics & Graphic Novels,9780593994xxx,2026-05-14,9780593994xxx_always_remember_charlie_mackesy,123
Agnes Aubert's Mystical Cat Shelter,Heather Fawcettmaple leaf from the flag of Canada,Fiction,9780593973xxx,2026-05-14,9780593973xxx_agnes_aubert_s_mystical_cat_shelter_heather_fawcettmaple_leaf_from_the_flag_of_canada,124
Warriors Graphic Novel,"Erin Hunter,",Juvenile Fiction,9780063203xxx,2026-05-14,9780063203xxx_warriors_graphic_novel_erin_hunter_,125
Darkstalker,"Tui T Sutherland,",Juvenile Fiction,9781339001xxx,2026-05-14,9781339001xxx_darkstalker_tui_t_sutherland_,126
The Road to Tender Hearts,Annie Hartnett,Fiction,9780593873xxx,2026-05-14,9780593873xxx_the_road_to_tender_hearts_annie_hartnett,127
Dog Man,Dav Pilkey,Juvenile Fiction,9781338741xxx,2026-05-14,9781338741xxx_dog_man_dav_pilkey,128
The New Girl,Cassandra Calinmaple leaf from the flag of Canada,Juvenile Fiction,9781338762xxx,2026-05-14,9781338762xxx_the_new_girl_cassandra_calinmaple_leaf_from_the_flag_of_canada,129
Piranesi,Susanna Clarke,Fiction,9781635577xxx,2026-05-14,9781635577xxx_piranesi_susanna_clarke,130
On the Calculation of Volume (Book IV),"Solvej Balle,",Fiction,9780811238xxx,2026-05-14,9780811238xxx_on_the_calculation_of_volume__book_iv__solvej_balle_,131
Theory of Water,Leanne Betasamosake Simpsonmaple leaf from the flag of Canada,Biography & Autobiography,9781039010xxx,2026-05-14,9781039010xxx_theory_of_water_leanne_betasamosake_simpsonmaple_leaf_from_the_flag_of_canada,132
Sunburn,Chloe Michelle Howarth,Fiction,9781685892xxx,2026-05-14,9781685892xxx_sunburn_chloe_michelle_howarth,133
"Good Night, Little Blue Truck","Alice Schertle,",Juvenile Fiction,9780358229xxx,2026-05-14,9780358229xxx_good_night__little_blue_truck_alice_schertle_,134
The Handmaid's Tale,Margaret Atwoodmaple leaf from the flag of Canada,Fiction,9780771008xxx,2026-05-14,9780771008xxx_the_handmaid_s_tale_margaret_atwoodmaple_leaf_from_the_flag_of_canada,135
Warriors Graphic Novel,"Erin Hunter,",Juvenile Fiction,9780063203xxx,2026-05-14,9780063203xxx_warriors_graphic_novel_erin_hunter_,136
Carson Crosses Canada,"Linda Baileymaple leaf from the flag of Canada,",Juvenile Fiction,9780735266xxx,2026-05-14,9780735266xxx_carson_crosses_canada_linda_baileymaple_leaf_from_the_flag_of_canada_,137
Don't Trust Fish,"Neil Sharpson,",Juvenile Fiction,9780593616xxx,2026-05-14,9780593616xxx_don_t_trust_fish_neil_sharpson_,138
A Court of Thorns and Roses,Sarah J Maas,Fiction,9781635575xxx,2026-05-14,9781635575xxx_a_court_of_thorns_and_roses_sarah_j_maas,139
Nineteen Eighty Four,George Orwell,Fiction,9780141036xxx,2026-05-14,9780141036xxx_nineteen_eighty_four_george_orwell,140
The Let Them Theory,"Mel Robbins,",Self-Help,9781401971xxx,2026-05-14,9781401971xxx_the_let_them_theory_mel_robbins_,141
Heart the Lover,Lily King,Fiction,9781443477xxx,2026-05-14,9781443477xxx_heart_the_lover_lily_king,142
There Is No Antimemetics Division,qntm,Fiction,9780593983xxx,2026-05-14,9780593983xxx_there_is_no_antimemetics_division_qntm,143
A Court of Thorns and Roses 7,Sarah J Maas,Fiction,NA,2026-05-14,na_a_court_of_thorns_and_roses_7_sarah_j_maas,NA
Game On,Navessa Allen,Fiction,9781638932xxx,2026-05-14,9781638932xxx_game_on_navessa_allen,144
Broken Country (Reese's Book Club),Clare Leslie Hall,Fiction,9781668093xxx,2026-05-14,9781668093xxx_broken_country__reese_s_book_club__clare_leslie_hall,145
The Martian,Andy Weir,Fiction,9780553418xxx,2026-05-14,9780553418xxx_the_martian_andy_weir,146
The Butcher's Masquerade,Matt Dinniman,Fiction,9780593955xxx,2026-05-14,9780593955xxx_the_butcher_s_masquerade_matt_dinniman,147
Encampment,Maggie Helwigmaple leaf from the flag of Canada,Social Science,9781552455xxx,2026-05-14,9781552455xxx_encampment_maggie_helwigmaple_leaf_from_the_flag_of_canada,148
Circe,Madeline Miller,Fiction,9780316556xxx,2026-05-14,9780316556xxx_circe_madeline_miller,149
Spy School Secret Service the Graphic Novel,"Stuart Gibbs,",Juvenile Fiction,9781665956xxx,2026-05-14,9781665956xxx_spy_school_secret_service_the_graphic_novel_stuart_gibbs_,150
Moody Cats Sticker Book,"Galison,",Other,9780735382xxx,2026-05-14,9780735382xxx_moody_cats_sticker_book_galison_,151
Land,Maggie O'Farrell,Fiction,9781039058xxx,2026-05-14,9781039058xxx_land_maggie_o_farrell,NA
The Song of Achilles,Madeline Miller,Fiction,9780062060xxx,2026-05-14,9780062060xxx_the_song_of_achilles_madeline_miller,152
Here Where We Live Is Our Country,Molly Crabapple,History,9780593229xxx,2026-05-14,9780593229xxx_here_where_we_live_is_our_country_molly_crabapple,153
Devotions,Mary Oliver,Poetry,9780399563xxx,2026-05-14,9780399563xxx_devotions_mary_oliver,154
The Last Contract of Isako,Fonda Lee,Fiction,9780316568xxx,2026-05-14,9780316568xxx_the_last_contract_of_isako_fonda_lee,155
Little Blue Truck Board Book,"Alice Schertle,",Juvenile Fiction,9780358451xxx,2026-05-14,9780358451xxx_little_blue_truck_board_book_alice_schertle_,156
"The Hunger Games (Hunger Games, Book One)",Suzanne Collins,Young Adult Fiction,9780439023xxx,2026-05-14,9780439023xxx_the_hunger_games__hunger_games__book_one__suzanne_collins,157
Lonesome Dove,"Larry McMurtry,",Fiction,9781439195xxx,2026-05-14,9781439195xxx_lonesome_dove_larry_mcmurtry_,158
Pick a Colour,Souvankham Thammavongsamaple leaf from the flag of Canada,Fiction,9781039058xxx,2026-05-14,9781039058xxx_pick_a_colour_souvankham_thammavongsamaple_leaf_from_the_flag_of_canada,159
Riverwork,Lisa Robertsonmaple leaf from the flag of Canada,Fiction,9781552455xxx,2026-05-14,9781552455xxx_riverwork_lisa_robertsonmaple_leaf_from_the_flag_of_canada,160
Strange Pictures,"Uketsu,",Fiction,9780063433xxx,2026-05-14,9780063433xxx_strange_pictures_uketsu_,161
There Are Rivers in the Sky,Elif Shafak,Fiction,9781039055xxx,2026-05-14,9781039055xxx_there_are_rivers_in_the_sky_elif_shafak,162
The Wild Robot Escapes,Peter Brown,Juvenile Fiction,9780316479xxx,2026-05-14,9780316479xxx_the_wild_robot_escapes_peter_brown,163
Babel,R F Kuang,Fiction,9780063021xxx,2026-05-14,9780063021xxx_babel_r_f_kuang,164
The Midnight Train,Matt Haig,Fiction,9781443473xxx,2026-05-14,9781443473xxx_the_midnight_train_matt_haig,NA
Even the Good Girls Will Cry,Melissa Auf der Maurmaple leaf from the flag of Canada,Biography & Autobiography,9780306833xxx,2026-05-14,9780306833xxx_even_the_good_girls_will_cry_melissa_auf_der_maurmaple_leaf_from_the_flag_of_canada,165
Finding the Mother Tree,Suzanne Simardmaple leaf from the flag of Canada,Science,9780735237xxx,2026-05-14,9780735237xxx_finding_the_mother_tree_suzanne_simardmaple_leaf_from_the_flag_of_canada,166
The Faith of Beasts,James S A Corey,Fiction,9780316525xxx,2026-05-14,9780316525xxx_the_faith_of_beasts_james_s_a_corey,167
Just One More Chapter Bookmark,Out of Print,Bookmarks,9780593896xxx,2026-05-14,9780593896xxx_just_one_more_chapter_bookmark_out_of_print,168
Moon of the Crusted Snow,Waubgeshig Ricemaple leaf from the flag of Canada,Fiction,9781770414xxx,2026-05-14,9781770414xxx_moon_of_the_crusted_snow_waubgeshig_ricemaple_leaf_from_the_flag_of_canada,169
The Body Keeps the Score,Bessel van der Kolk,Psychology,9780143127xxx,2026-05-14,9780143127xxx_the_body_keeps_the_score_bessel_van_der_kolk,170
Monk and Robot,Becky Chambers,Fiction,9781250386xxx,2026-05-14,9781250386xxx_monk_and_robot_becky_chambers,171
The Wild Robot Protects,Peter Brown,Juvenile Fiction,9780316669xxx,2026-05-14,9780316669xxx_the_wild_robot_protects_peter_brown,172
Book of Lives,Margaret Atwoodmaple leaf from the flag of Canada,Biography & Autobiography,9780771096xxx,2026-05-14,9780771096xxx_book_of_lives_margaret_atwoodmaple_leaf_from_the_flag_of_canada,173
Big Nate,Lincoln Peirce,Juvenile Fiction,NA,2026-05-14,na_big_nate_lincoln_peirce,174
"Percy Jackson and the Olympians, Book One The Lightning Thief","Rick Riordan,",Juvenile Fiction,9781368051xxx,2026-05-14,9781368051xxx_percy_jackson_and_the_olympians__book_one_the_lightning_thief_rick_riordan_,175
Enshittification,Cory Doctorowmaple leaf from the flag of Canada,Computers,9780374619xxx,2026-05-14,9780374619xxx_enshittification_cory_doctorowmaple_leaf_from_the_flag_of_canada,176
Flashlight,Susan Choi,Fiction,9781250437xxx,2026-05-14,9781250437xxx_flashlight_susan_choi,177
Wuthering Heights,"Emily Bronte,",Fiction,9780141439xxx,2026-05-14,9780141439xxx_wuthering_heights_emily_bronte_,178
