title,author,is_canadian,genre,isbn,date_pulled
A World Appears: A Journey into Consciousness,Michael Pollan,FALSE,Science,9781984881xxx,2026-05-15
Butter: A Novel of Food and Murder,"Asako Yuzuki, Polly Barton",FALSE,Fiction,9780063236xxx,2026-05-15
Heated Rivalry: Now Streaming on Crave and HBO Max,Rachel Reid,TRUE,Fiction,9781335534xxx,2026-05-15
Hamnet: A novel,Maggie O'Farrell,FALSE,Fiction,9780735280xxx,2026-05-15
Defending the Swamp Dragon: A Branches Book (Dragon Masters #31),"Tracey West, Matt Loveridge",FALSE,Juvenile Fiction,NA,2026-05-15
Is a River Alive?: A Journey with Water,Robert Macfarlane,FALSE,Nature,9781039007xxx,2026-05-15
Carl's Doomsday Scenario,Matt Dinniman,FALSE,Fiction,9780593820xxx,2026-05-15
Raising Hare: The heart-warming true story of an unlikely friendship,Chloe Dalton,FALSE,Biography & Autobiography,9781837260xxx,2026-05-15
The Wild Robot,Peter Brown,FALSE,Juvenile Fiction,9780316382xxx,2026-05-15
The Ending Writes Itself: A Novel,Evelyn Clarke,FALSE,Fiction,9780063481xxx,2026-05-15
The Astral Library (Deluxe Limited Edition): A Novel,Kate Quinn,FALSE,Fiction,9780063244xxx,2026-05-15
"The Little Frog's Guide to Self-Care: Affirmations, Self-Love and Life Lessons According to the Internet's Beloved Mushroom Frog",Maybell Eequay,FALSE,Self-Help,9781837991xxx,2026-05-15
The Academy,T Z Layton,FALSE,Juvenile Fiction,9781464267xxx,2026-05-15
My Friends,Fredrik Backman,FALSE,Fiction,9781982121xxx,2026-05-15
The Amazing Generation: How to Choose Fun and Freedom in a Screen-Filled World,"Jonathan Haidt, Catherine Price, Cynthia Yuan Cheng",FALSE,Juvenile Nonfiction,NA,2026-05-15
Red Rising,Pierce Brown,FALSE,Fiction,9780345539xxx,2026-05-15
We Burned So Bright,TJ Klune,FALSE,Fiction,9781250881xxx,2026-05-15
"The Daisy Chain Flower Shop (Dream Harbor, Book 6)",Laurie Gilmore,FALSE,Fiction,9780008761xxx,2026-05-15
The Caretaker: A Novel,Marcus Kliewer,TRUE,Fiction,9781668228xxx,2026-05-15
The Serviceberry: Abundance and Reciprocity in the Natural World,"Robin Wall Kimmerer, John Burgoyne",FALSE,Nature,9781668072xxx,2026-05-15
Make Believe: On Telling Stories to Children,Mac Barnett,FALSE,Language Arts & Disciplines,9780316601xxx,2026-05-15
PAWS: The Trouble with Leo: A Graphic Novel,"Nathan Fairbairn, Michele Assarasakorn",TRUE,Juvenile Fiction,9780593695xxx,2026-05-15
Tess's Red Dress: Honouring love and family,"Carolyn Roberts, Kelsey Matafoote",TRUE,Juvenile Fiction,9781778540xxx,2026-05-15
Transcription: A Novel,Ben Lerner,FALSE,Fiction,9780771039xxx,2026-05-15
Captain Underpants: The First Epic Manga (From the Creator of Dog Man),"Dav Pilkey, Motojiro",FALSE,Juvenile Fiction,9781546151xxx,2026-05-15
"Oh She Glows Salads: Get Glowing: Protein-Packed, Plant-Based Salads for Every Season",Angela Liddon,TRUE,Cooking,9780735250xxx,2026-05-15
"The Hybrid Prince (Wings of Fire, Book 16)",Tui T Sutherland,FALSE,Juvenile Fiction,9781546129xxx,2026-05-15
"Braiding Sweetgrass: Indigenous Wisdom, Scientific Knowledge and the Teachings of Plants",Robin Wall Kimmerer,FALSE,Nature,9781571313xxx,2026-05-15
On the Calculation of Volume (Book I): Shortlisted for the 2025 International Booker Prize,"Solvej Balle, Barbara J Haveland",FALSE,Fiction,9780811237xxx,2026-05-15
"Warriors Graphic Novel: The Prophecies Begin, Part One of Three","Erin Hunter, Natalie Riess, Sara Goetter",FALSE,Juvenile Fiction,9780063203xxx,2026-05-15
The Dungeon Anarchist's Cookbook,Matt Dinniman,FALSE,Fiction,9780593820xxx,2026-05-15
"Murdle: Volume 1: 100 Elementary to Impossible Mysteries to Solve Using Logic, Skill, and the Power of Deduction",G T Karber,FALSE,Games & Activities,9781250892xxx,2026-05-15
The Faraway Inn,Sarah Beth Durst,FALSE,Young Adult Fiction,NA,2026-05-15
Martyr!: A Novel,Kaveh Akbar,FALSE,Fiction,9780593685xxx,2026-05-15
The Very Hungry Caterpillar,Eric Carle,FALSE,Juvenile Fiction,9780399226xxx,2026-05-15
Fury Bound (Deluxe Limited Edition),Sable Sorensen,FALSE,Fiction,9780316601xxx,2026-05-15
Wild Dark Shore: Reese's Book Club Pick (A Novel),Charlotte McConaghy,FALSE,Fiction,9781250827xxx,2026-05-15
The Nightingale: A Novel,Kristin Hannah,FALSE,Fiction,9781250080xxx,2026-05-15
Hooked: A Novel of Obsession,"Asako Yuzuki, Polly Barton",FALSE,Fiction,9780063442xxx,2026-05-15
"The Little Frog's Guide to Life: Love, Advice and Inspiration for Every Day from the Internet's Beloved Mushroom Frog",Maybell Eequay,FALSE,Self-Help,9781837994xxx,2026-05-15
Wild People Quiet: A Novel,Tara Gereaux,TRUE,Fiction,9781668060xxx,2026-05-15
Between Two Fires,Christopher Buehlman,FALSE,Fiction,9781250439xxx,2026-05-15
Strange Buildings: A Novel,Uketsu,FALSE,Fiction,9780063514xxx,2026-05-15
Investigators: Agents of S.U.I.T.: Sew Much Trouble,"John Patrick Green, Christopher Hastings, Pat Lewis",FALSE,Juvenile Fiction,9781250359xxx,2026-05-15
The Names: A Novel,Florence Knapp,FALSE,Fiction,9780735250xxx,2026-05-15
"Dogs, Boys, and Other Things I've Cried About: A Memoir",Isabel Klee,FALSE,Biography & Autobiography,9780063451xxx,2026-05-15
Brassy Bit of Aging Crumpet: A Memoir in Pieces,Mary Walsh,TRUE,Humor,9781443471xxx,2026-05-15
Partypooper (Diary of a Wimpy Kid Book #20),Jeff Kinney,FALSE,Juvenile Fiction,9781419782xxx,2026-05-15
A Minor Chorus: A Novel,Billy-Ray Belcourt,TRUE,Fiction,9780735242xxx,2026-05-15
The Night We Met,Abby Jimenez,FALSE,Fiction,9781538780xxx,2026-05-15
Dog Man: Big Jim Believes: A Graphic Novel (Dog Man #14): From the Creator of Captain Underpants,Dav Pilkey,FALSE,Juvenile Fiction,9781546176xxx,2026-05-15
"One Day, Everyone Will Have Always Been Against This",Omar El Akkad,TRUE,Biography & Autobiography,9780771021xxx,2026-05-15
"Oh, the Places You'll Go!",Dr Seuss,FALSE,Juvenile Fiction,9780679805xxx,2026-05-15
Sharing the Light: Stories and Reflections,Monique Gray Smith,TRUE,Self-Help,9781487013xxx,2026-05-15
The Keeper: A Novel,Tana French,FALSE,Fiction,9780593493xxx,2026-05-15
Game Changer: Now Streaming on Crave and HBO Max,Rachel Reid,TRUE,Fiction,9781335534xxx,2026-05-15
King of Gluttony,Ana Huang,FALSE,Fiction,9781728289xxx,2026-05-15
The Odyssey,"Homer, Emily Wilson",FALSE,Poetry,9780393356xxx,2026-05-15
Atmosphere: A Love Story,Taylor Jenkins Reid,FALSE,Fiction,9780385695xxx,2026-05-15
The Long Game: Now Streaming on Crave and HBO Max,Rachel Reid,TRUE,Fiction,9781335534xxx,2026-05-15
The Academy VI: Rise of the Scorpions,T Z Layton,FALSE,Juvenile Fiction,9781464268xxx,2026-05-15
Rainbow Wisdom: 18 LGBTQ+ Life Lessons for Everyone,Mischa Oak,TRUE,Social Science,9781774585xxx,2026-05-15
Values: Building a Better World for All,Mark Carney,TRUE,Business & Economics,9780771051xxx,2026-05-15
Talons of Power: A Graphic Novel (Wings of Fire Graphic Novel #9),"Tui T Sutherland, Mike Holmes",FALSE,Juvenile Fiction,9781339001xxx,2026-05-15
The Beginning Comes After the End: Notes on a World of Change,Rebecca Solnit,FALSE,Social Science,NA,2026-05-15
A Court of Thorns and Roses 6,Sarah J Maas,FALSE,Fiction,9781639739xxx,2026-05-15
For the Fans! (KPop Demon Hunters): Official Storybook,"Angela Song, Books Golden",FALSE,Juvenile Fiction,NA,2026-05-15
The High Road: Confessions of a Homicide Cop,Hank Idsinga,TRUE,Biography & Autobiography,9781668076xxx,2026-05-15
Finding Flora,Elinor Florence,TRUE,Fiction,9781668058xxx,2026-05-15
It's My Bird-Day!,Mo Willems,FALSE,Juvenile Fiction,9781454999xxx,2026-05-15
Goodnight Moon,"Margaret Wise Brown, Clement Hurd",FALSE,Juvenile Fiction,9780694003xxx,2026-05-15
The Paper Bag Princess (Annikin Miniature Edition),"Robert Munsch, Michael Martchenko",TRUE,Juvenile Fiction,9780920236xxx,2026-05-15
The Lion Women of Tehran,Marjan Kamali,FALSE,Fiction,9781668036xxx,2026-05-15
Murdoku: 80 Murder Mystery Logic Puzzles,Manuel Garand,FALSE,Games & Activities,9781454961xxx,2026-05-15
The New Girl: A Graphic Novel (The New Girl #1),Cassandra Calin,TRUE,Juvenile Fiction,9781338762xxx,2026-05-15
The Road to Tender Hearts: A Novel,Annie Hartnett,FALSE,Fiction,9780593873xxx,2026-05-15
Strange Houses: A Novel,"Uketsu, Jim Rion",FALSE,Fiction,9780063433xxx,2026-05-15
Searching for Terry Punchout,Tyler Hellard,TRUE,Fiction,9781988784xxx,2026-05-15
Talk Treaty to Me: Understanding the Basics of Treaties and Land in Canada,"Crystal Gail Fraser, Sara Komarnisky",TRUE,History,9781443471xxx,2026-05-15
"Good Night, Little Blue Truck","Alice Schertle, Jill McElmurry",FALSE,Juvenile Fiction,9780358229xxx,2026-05-15
Dog Man: A Graphic Novel (Dog Man #1): From the Creator of Captain Underpants,Dav Pilkey,FALSE,Juvenile Fiction,9781338741xxx,2026-05-15
The Director: A Novel,"Daniel Kehlmann, Ross Benjamin",FALSE,Fiction,9781668087xxx,2026-05-15
Lessons from Cats for Surviving Fascism,Stewart Reynolds,TRUE,Humor,9781538778xxx,2026-05-15
White Nights,Fyodor Dostoyevsky,FALSE,Fiction,9780241252xxx,2026-05-15
Agnes Aubert's Mystical Cat Shelter,Heather Fawcett,TRUE,Fiction,9780593973xxx,2026-05-15
It's Different This Time: A Novel,Joss Richard,TRUE,Fiction,9781037802xxx,2026-05-15
"Warriors Graphic Novel: The Prophecies Begin, Part Two of Three","Erin Hunter, Natalie Riess, Sara Goetter",FALSE,Juvenile Fiction,9780063203xxx,2026-05-15
The News from Dublin: Stories,Colm Toibin,FALSE,Fiction,9780771040xxx,2026-05-15
Rites of the Starling: A Slow-Burn Epic Romantic Fantasy,Devney Perry,FALSE,Fiction,9781682816xxx,2026-05-15
Darkstalker: A Graphic Novel (Wings of Fire: Legends Graphic Novel),"Tui T Sutherland, Jake Parker",FALSE,Juvenile Fiction,9781339001xxx,2026-05-15
Sweet Valley Twins: First Place: (A Graphic Novel),"Francine Pascal, Knack Whittle, Nicole Andelfinger",FALSE,Juvenile Fiction,9780593807xxx,2026-05-15
My Husband's Wife: A Novel,Alice Feeney,FALSE,Fiction,9781250442xxx,2026-05-15
Lost Lambs: A Novel,Madeline Cash,FALSE,Fiction,9780374619xxx,2026-05-15
"Always Remember: The Boy, the Mole, the Fox, the Horse and the Storm",Charlie Mackesy,FALSE,Comics & Graphic Novels,9780593994xxx,2026-05-15
Piranesi,Susanna Clarke,FALSE,Fiction,9781635577xxx,2026-05-15
"Warriors Graphic Novel: The Prophecies Begin, Part Three of Three","Erin Hunter, Natalie Riess, Sara Goetter",FALSE,Juvenile Fiction,9780063203xxx,2026-05-15
Sunburn: Exclusive American Edition with Additional Material,Chloe Michelle Howarth,FALSE,Fiction,9781685892xxx,2026-05-15
The Gate of the Feral Gods,Matt Dinniman,FALSE,Fiction,9780593955xxx,2026-05-15
Canada: We Are the Story,"Richard Wagamese, Mangeshig Pawis-Steckley",TRUE,Juvenile Fiction,9781774886xxx,2026-05-15
Carson Crosses Canada,"Linda Bailey, Kass Reich",TRUE,Juvenile Fiction,9780735266xxx,2026-05-15
Theory of Water: Nishnaabe Maps to the Times Ahead,Leanne Betasamosake Simpson,TRUE,Biography & Autobiography,9781039010xxx,2026-05-15
The Handmaid's Tale,Margaret Atwood,TRUE,Fiction,9780771008xxx,2026-05-15
Nineteen Eighty Four,George Orwell,FALSE,Fiction,9780141036xxx,2026-05-15
Don't Trust Fish,"Neil Sharpson, Dan Santat",FALSE,Juvenile Fiction,9780593616xxx,2026-05-15
A Court of Thorns and Roses,Sarah J Maas,FALSE,Fiction,9781635575xxx,2026-05-15
Circe,Madeline Miller,FALSE,Fiction,9780316556xxx,2026-05-15
The Let Them Theory: A Life-Changing Tool That Millions of People Can't Stop Talking About,"Mel Robbins, Sawyer Robbins",FALSE,Self-Help,9781401971xxx,2026-05-15
On the Calculation of Volume (Book IV),"Solvej Balle, Sophia Hersi Smith, Jennifer Russell",FALSE,Fiction,9780811238xxx,2026-05-15
A Court of Thorns and Roses 7,Sarah J Maas,FALSE,Fiction,NA,2026-05-15
Here Where We Live Is Our Country: The Story of the Jewish Bund,Molly Crabapple,FALSE,History,9780593229xxx,2026-05-15
Devotions: A Read with Jenna Pick: The Selected Poems of Mary Oliver,Mary Oliver,FALSE,Poetry,9780399563xxx,2026-05-15
Heart the Lover: A Novel,Lily King,FALSE,Fiction,9781443477xxx,2026-05-15
Land: A Novel,Maggie O'Farrell,FALSE,Fiction,9781039058xxx,2026-05-15
There Is No Antimemetics Division: A Novel,qntm,FALSE,Fiction,9780593983xxx,2026-05-15
Game On,Navessa Allen,FALSE,Fiction,9781638932xxx,2026-05-15
The Song of Achilles: A Novel,Madeline Miller,FALSE,Fiction,9780062060xxx,2026-05-15
The Last Contract of Isako,Fonda Lee,FALSE,Fiction,9780316568xxx,2026-05-15
Spy School Secret Service the Graphic Novel,"Stuart Gibbs, Anjan Sarkar",FALSE,Juvenile Fiction,9781665956xxx,2026-05-15
The Wild Robot Escapes,Peter Brown,FALSE,Juvenile Fiction,9780316479xxx,2026-05-15
Lonesome Dove: A Novel,"Larry McMurtry, Taylor Sheridan",FALSE,Fiction,9781439195xxx,2026-05-15
"Encampment: Resistance, Grace, and an Unhoused Community",Maggie Helwig,TRUE,Social Science,9781552455xxx,2026-05-15
The Wild Robot Protects,Peter Brown,FALSE,Juvenile Fiction,9780316669xxx,2026-05-15
The Martian: A Novel,Andy Weir,FALSE,Fiction,9780553418xxx,2026-05-15
Moody Cats Sticker Book,"Galison, Brass Monkey",FALSE,Other,9780735382xxx,2026-05-15
The Butcher's Masquerade,Matt Dinniman,FALSE,Fiction,9780593955xxx,2026-05-15
Broken Country (Reese's Book Club),Clare Leslie Hall,FALSE,Fiction,9781668093xxx,2026-05-15
"The Hunger Games (Hunger Games, Book One)",Suzanne Collins,FALSE,Young Adult Fiction,9780439023xxx,2026-05-15
Little Blue Truck Board Book,"Alice Schertle, Jill McElmurry",FALSE,Juvenile Fiction,9780358451xxx,2026-05-15
Riverwork,Lisa Robertson,TRUE,Fiction,9781552455xxx,2026-05-15
The Midnight Train: A Novel,Matt Haig,FALSE,Fiction,9781443473xxx,2026-05-15
Strange Pictures: A Novel,"Uketsu, Jim Rion",FALSE,Fiction,9780063433xxx,2026-05-15
Pick a Colour: A Novel,Souvankham Thammavongsa,TRUE,Fiction,9781039058xxx,2026-05-15
"I Survived the California Wildfires, 2018 (I Survived Graphic Novel #13)","Lauren Tarshis, Georgia Ball, Cassie Anderson",FALSE,Juvenile Fiction,9781546137xxx,2026-05-15
There Are Rivers in the Sky: A Novel,Elif Shafak,FALSE,Fiction,9781039055xxx,2026-05-15
Monk and Robot: A Psalm for the Wild-Built and A Prayer for the Crown-Shy,Becky Chambers,FALSE,Fiction,9781250386xxx,2026-05-15
Book of Lives: A Memoir of Sorts,Margaret Atwood,TRUE,Biography & Autobiography,9780771096xxx,2026-05-15
"The Body Keeps the Score: Brain, Mind, and Body in the Healing of Trauma",Bessel van der Kolk,FALSE,Psychology,9780143127xxx,2026-05-15
"Percy Jackson and the Olympians, Book One The Lightning Thief","Rick Riordan, Victo Ngai",FALSE,Juvenile Fiction,9781368051xxx,2026-05-15
Finding the Mother Tree: Discovering the Wisdom of the Forest,Suzanne Simard,TRUE,Science,9780735237xxx,2026-05-15
Big Nate: Code Red!,Lincoln Peirce,FALSE,Juvenile Fiction,NA,2026-05-15
Even the Good Girls Will Cry: A '90s Rock Memoir,Melissa Auf der Maur,TRUE,Biography & Autobiography,9780306833xxx,2026-05-15
Babel: Or the Necessity of Violence: An Arcane History of the Oxford Translators' Revolution,R F Kuang,FALSE,Fiction,9780063021xxx,2026-05-15
The Count of Monte Cristo,"Alexandre Dumas, Robin Buss",FALSE,Fiction,9780140449xxx,2026-05-15
Moon of the Crusted Snow: A Novel,Waubgeshig Rice,TRUE,Fiction,9781770414xxx,2026-05-15
All About Love: New Visions,bell hooks,FALSE,Psychology,9780060959xxx,2026-05-15
Just One More Chapter Bookmark,Out of Print,FALSE,Bookmarks,9780593896xxx,2026-05-15
Enshittification: Why Everything Suddenly Got Worse and What to Do About It,Cory Doctorow,TRUE,Computers,9780374619xxx,2026-05-15
The Alchemist: A Fable About Following Your Dream,Paulo Coelho,FALSE,Fiction,9780062315xxx,2026-05-15
The Wealthy Barber: The Fully Updated All-Time Canadian Classic,David Chilton,TRUE,Business & Economics,9781068975xxx,2026-05-15
The Faith of Beasts,James S A Corey,FALSE,Fiction,9780316525xxx,2026-05-15
"When the World Sleeps: Stories, Words, and Wounds of Palestine","Francesca Albanese, Gregory Conti",FALSE,History,9781635426xxx,2026-05-15
Wuthering Heights,"Emily Bronte, Pauline Nestor, Lucasta Miller",FALSE,Fiction,9780141439xxx,2026-05-15
Mother Mary Comes to Me,Arundhati Roy,FALSE,Biography & Autobiography,9781668095xxx,2026-05-15
The Thursday Murder Club: A Novel,Richard Osman,FALSE,Fiction,9781984880xxx,2026-05-15
Fourth Wing,Rebecca Yarros,FALSE,Fiction,9781649377xxx,2026-05-15
Flashlight: A Novel,Susan Choi,FALSE,Fiction,9781250437xxx,2026-05-15
Impossible Creatures,"Katherine Rundell, Ashley Mackenzie",TRUE,Juvenile Fiction,9781774888xxx,2026-05-15
Whistler: A Novel,Ann Patchett,FALSE,Fiction,9780063511xxx,2026-05-15
The Story of Birds: A New History from Their Dinosaur Origins to the Present,Steve Brusatte,FALSE,Science,9780063493xxx,2026-05-15
The Catcher in the Rye,J D Salinger,FALSE,Fiction,9780316769xxx,2026-05-15
The Palm House,Gwendoline Riley,FALSE,Fiction,NA,2026-05-15
The Housemaid,Freida McFadden,FALSE,Fiction,9781538742xxx,2026-05-15
Everyone in This Bank Is a Thief: A Novel,Benjamin Stevenson,FALSE,Fiction,9780063481xxx,2026-05-15
The Future Book,"Mac Barnett, Shawn Harris",FALSE,Juvenile Fiction,NA,2026-05-15
The Eye of the Bedlam Bride,Matt Dinniman,FALSE,Fiction,9780593956xxx,2026-05-15
Go Gentle: Oprah's Book Club,Maria Semple,FALSE,Fiction,NA,2026-05-15
Still Life: (A Chief Inspector Gamache Novel Book 1),Louise Penny,TRUE,Fiction,9781529386xxx,2026-05-15
Role Model: Now Streaming on Crave and HBO Max,Rachel Reid,TRUE,Fiction,9781335534xxx,2026-05-15
The Midnight Library: A Novel,Matt Haig,FALSE,Fiction,9781443455xxx,2026-05-15
The Secret History,Donna Tartt,FALSE,Fiction,9781400031xxx,2026-05-15
The Little Frog's Guide to Self-Care Card Deck: 52 Affirmation Cards for Self-Love and Empowerment,Maybell Eequay,FALSE,Activity Cards,9781837995xxx,2026-05-15
"The Tapestry of Fate: An Amina al-Sirafi Adventure, Book Two",Shannon Chakraborty,FALSE,Fiction,9780062963xxx,2026-05-15
Cleo Dang Would Rather Be Dead: A Novel,Mai Nguyen,TRUE,Fiction,9781668081xxx,2026-05-15
The Great Alone: A Novel,Kristin Hannah,FALSE,Fiction,9781250229xxx,2026-05-15
Lightfall: The Girl & the Galdurian: A Graphic Novel,Tim Probert,FALSE,Juvenile Fiction,9780062990xxx,2026-05-15
Mother Earth Is Our Elder: A Northern Indigenous Perspective on the Climate Crisis,Catherine Lafferty (Katlia),TRUE,Biography & Autobiography,9780771018xxx,2026-05-15
Wings of Fire: The Dragonet Prophecy: A Graphic Novel (Wings of Fire Graphic Novel #1),"Tui T Sutherland, Mike Holmes",FALSE,Juvenile Fiction,9780545942xxx,2026-05-15
Girl on Girl: How Pop Culture Turned a Generation of Women Against Themselves,Sophie Gilbert,FALSE,Literary Collections,9780771010xxx,2026-05-15
The Academy II: The Journey Continues,T Z Layton,FALSE,Juvenile Fiction,9781464267xxx,2026-05-15
Bunny,Mona Awad,TRUE,Fiction,9780735235xxx,2026-05-15
InvestiGators: Case Files,"John Patrick Green, Steve Behling, Chris Fenoglio",FALSE,Juvenile Fiction,9781250223xxx,2026-05-15
Cozy Corner: Coloring Book for Adults and Kids,Coco Wyo,FALSE,Juvenile Fiction,NA,2026-05-15
Three Bags Full,"Leonie Swann, Anthea Bell, A J Finn",FALSE,Fiction,9781641296xxx,2026-05-15
The Naturals,Jennifer Lynn Barnes,FALSE,Young Adult Fiction,9780316540xxx,2026-05-15
The Brink of Something Beautiful: A Novel,Bobbi French,TRUE,Fiction,9781443474xxx,2026-05-15
The Winter Witch: A Novel,Jennifer Chevalier,TRUE,Fiction,9781668216xxx,2026-05-15
The Inheritance Games,Jennifer Lynn Barnes,FALSE,Young Adult Fiction,9780759555xxx,2026-05-15
One Golden Summer,Carley Fortune,TRUE,Fiction,9780735247xxx,2026-05-15
Heartstopper #6: A Graphic Novel,Alice Oseman,FALSE,Young Adult Fiction,9781546102xxx,2026-05-15
Love You Forever,"Robert Munsch, Sheila McGraw",TRUE,Juvenile Fiction,9780228101xxx,2026-05-15
The Future Is Peace: A Shared Journey Across the Holy Land,"Aziz Abu Sarah, Maoz Inon",FALSE,History,NA,2026-05-15
Greenwood: A Novel,Michael Christie,TRUE,Fiction,9780771024xxx,2026-05-15
Miss Wolcott's Ghost: A Novel,Louise Penny,TRUE,Fiction,9781250412xxx,2026-05-15
"Joyful, Anyway",Kate Bowler,TRUE,Self-Help,9780385704xxx,2026-05-15
The Gruffalo,"Julia Donaldson, Axel Scheffler",FALSE,Juvenile Fiction,9781509830xxx,2026-05-15
Audition: A Novel,Katie Kitamura,FALSE,Fiction,9780593852xxx,2026-05-15
"Mom, I Want to Hear Your Story (Expanded Edition): A Mother's Guided Journal to Share Her Life & Her Love",Jeffrey Mason,FALSE,Games & Activities,9781464251xxx,2026-05-15
Parable of the Sower,Octavia E Butler,FALSE,Fiction,9781538732xxx,2026-05-15
The Hobbit: International edition,J R R Tolkien,FALSE,Fiction,9780261102xxx,2026-05-15
Golden Son,Pierce Brown,FALSE,Fiction,9780345539xxx,2026-05-15
Artemis,Andy Weir,FALSE,Fiction,9780553448xxx,2026-05-15
The Novice of Holloway Hall: A novel,Wayne Johnston,TRUE,Fiction,9781039058xxx,2026-05-15
Throne of Glass,Sarah J Maas,FALSE,Fiction,9781639730xxx,2026-05-15
"I Survived the Japanese Tsunami, 2011 (I Survived Graphic Novel #12)","Lauren Tarshis, Chris Chalik",FALSE,Juvenile Fiction,9781546110xxx,2026-05-15
Barnyard Dance!,Sandra Boynton,FALSE,Juvenile Fiction,9781665924xxx,2026-05-15
The Dispossessed [50th Anniversary Edition]: A Novel,"Ursula K Le Guin, Karen Joy Fowler",FALSE,Fiction,9780063382xxx,2026-05-15
Kathie the Mail Girl's Mother's Cookies,Julie Van Rosendaal,FALSE,NA,9780968756xxx,2026-05-15
This Inevitable Ruin,Matt Dinniman,FALSE,Fiction,NA,2026-05-15
Bookish Cats Reusable Shopping Bag,Mudpuppy,FALSE,Luggage,9780735365xxx,2026-05-15
A Wolf Called Fire,"Rosanne Parry, Mónica Armiño",FALSE,Juvenile Fiction,9780063415xxx,2026-05-15
Intermezzo: A Novel,Sally Rooney,FALSE,Fiction,9780735281xxx,2026-05-15
A History of Canada in Ten Maps: Epic Stories of Charting a Mysterious Land,Adam Shoalts,TRUE,History,9780143193xxx,2026-05-15
Animal Farm,George Orwell,FALSE,Fiction,9780141036xxx,2026-05-15
The Fire Station (Annikin Miniature Edition),"Robert Munsch, Michael Martchenko",TRUE,Juvenile Fiction,9780920236xxx,2026-05-15
Small Boat: A Novel,"Vincent Delecroix, Helen Stevenson",FALSE,Fiction,9780063491xxx,2026-05-15
